StartTime: 2020-11-16 12:46:52.709
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	12:46:53.086	2020-11-11 13:25:42.200	0.0249	-0.8755	0.4399							10.6700															0.63135	-0.38177	-0.38455	0.55472				
	12:46:53.087	2020-11-11 13:25:42.205	0.0269	-0.9453	0.4077							10.6700															0.63129	-0.38190	-0.38470	0.55457				
	12:46:53.087	2020-11-11 13:25:42.210	-0.0381	-0.8604	0.4248							10.7400															0.63132	-0.38214	-0.38464	0.55441				
	12:46:53.087	2020-11-11 13:25:42.215	0.0410	-0.9326	0.4004							10.8600															0.63123	-0.38232	-0.38489	0.55426				
	12:46:53.087	2020-11-11 13:25:42.220	0.0122	-0.9199	0.3940							10.7400															0.63110	-0.38266	-0.38504	0.55405				
	12:46:53.087	2020-11-11 13:25:42.225	0.0142	-0.9116	0.3970							10.8600															0.63098	-0.38297	-0.38528	0.55380				
	12:46:53.087	2020-11-11 13:25:42.230	0.0483	-0.9824	0.3975							10.9300															0.63089	-0.38318	-0.38553	0.55359				
	12:46:53.087	2020-11-11 13:25:42.235	0.0166	-0.9033	0.4570							10.9300															0.63104	-0.38330	-0.38544	0.55341				
	12:46:53.087	2020-11-11 13:25:42.240	-0.0186	-0.9165	0.4287							10.9300															0.63107	-0.38336	-0.38547	0.55331				
	12:46:53.087	2020-11-11 13:25:42.245	0.0796	-0.9053	0.3853							10.6700															0.63101	-0.38333	-0.38562	0.55325				
	12:46:53.087	2020-11-11 13:25:42.250	0.0562	-0.9067	0.3848							10.3600															0.63104	-0.38351	-0.38571	0.55307				
	12:46:53.087	2020-11-11 13:25:42.255	0.0381	-0.9082	0.4331							10.7400															0.63110	-0.38376	-0.38571	0.55283				
	12:46:53.087	2020-11-11 13:25:42.260	0.0396	-0.8979	0.4443							10.9900															0.63107	-0.38400	-0.38580	0.55261				
	12:46:53.088	2020-11-11 13:25:42.265	-0.0068	-0.9985	0.4038							10.8600															0.63095	-0.38419	-0.38583	0.55261				
	12:46:53.088	2020-11-11 13:25:42.270	0.0098	-0.9556	0.3979							10.6700															0.63110	-0.38409	-0.38559	0.55270				
	12:46:53.088	2020-11-11 13:25:42.275	0.0088	-0.9351	0.3687							10.6100															0.63101	-0.38409	-0.38556	0.55280				
	12:46:53.088	2020-11-11 13:25:42.280	0.0293	-0.9453	0.3813							10.8600															0.63092	-0.38419	-0.38556	0.55283				
	12:46:53.088	2020-11-11 13:25:42.285	-0.0122	-0.9546	0.3799							10.7400															0.63077	-0.38440	-0.38556	0.55289				
	12:46:53.088	2020-11-11 13:25:42.290	-0.0137	-0.9063	0.4282							10.8600															0.63080	-0.38458	-0.38544	0.55283				
	12:46:53.088	2020-11-11 13:25:42.295	0.0879	-0.8682	0.5010							10.7400															0.63104	-0.38443	-0.38531	0.55270				
	12:46:53.088	2020-11-11 13:25:42.300	0.0376	-1.0225	0.3789							10.6700															0.63104	-0.38434	-0.38519	0.55286				
	12:46:53.088	2020-11-11 13:25:42.305	0.0903	-0.9360	0.3872							10.7400															0.63116	-0.38416	-0.38501	0.55298				
	12:46:53.089	2020-11-11 13:25:42.310	-0.0352	-0.9253	0.3804							10.7400															0.63120	-0.38425	-0.38486	0.55298				
	12:46:53.089	2020-11-11 13:25:42.315	-0.1470	-1.1030	0.2764							10.6700															0.63055	-0.38470	-0.38519	0.55313				
	12:46:53.089	2020-11-11 13:25:42.320	0.0747	-0.8726	0.4507							10.7400															0.63049	-0.38507	-0.38516	0.55298				
	12:46:53.089	2020-11-11 13:25:42.330	-0.0298	-0.9492	0.4033							10.7400															0.62985	-0.38593	-0.38535	0.55298				
	12:46:53.089	2020-11-11 13:25:42.340	0.0757	-0.9746	0.4048							10.7400															0.62952	-0.38620	-0.38565	0.55298				
	12:46:53.089	2020-11-11 13:25:42.350	0.0391	-0.8882	0.4272							10.6700															0.62967	-0.38644	-0.38516	0.55295				
	12:46:53.089	2020-11-11 13:25:42.355	0.0640	-0.9048	0.4004							10.6700															0.62973	-0.38638	-0.38525	0.55286				
	12:46:53.090	2020-11-11 13:25:42.365	0.3311	-0.7515	0.4985							10.7400															0.62955	-0.38672	-0.38596	0.55237				
	12:46:53.090	2020-11-11 13:25:42.370	0.1211	-0.9360	0.3853							10.7400															0.62946	-0.38699	-0.38644	0.55194				
	12:46:53.090	2020-11-11 13:25:42.375	0.1050	-0.8096	0.4849							10.8600															0.62982	-0.38705	-0.38647	0.55142				
	12:46:53.090	2020-11-11 13:25:42.380	0.1235	-1.0020	0.4307							10.6700															0.62991	-0.38708	-0.38678	0.55112				
	12:46:53.090	2020-11-11 13:25:42.385	0.0503	-1.0522	0.3599							10.8600															0.62991	-0.38696	-0.38727	0.55084				
	12:46:53.090	2020-11-11 13:25:42.390	0.0547	-0.9199	0.3643							10.8600															0.62997	-0.38693	-0.38742	0.55069				
	12:46:53.090	2020-11-11 13:25:42.395	0.0698	-1.0171	0.3525							10.7400															0.62991	-0.38705	-0.38785	0.55042				
	12:46:53.090	2020-11-11 13:25:42.400	-0.0645	-0.8467	0.4541							10.7400															0.63010	-0.38742	-0.38797	0.54984				
	12:46:53.090	2020-11-11 13:25:42.405	-0.1226	-0.8066	0.4927							10.6700															0.63058	-0.38754	-0.38776	0.54932				
	12:46:53.090	2020-11-11 13:25:42.410	0.0649	-0.8589	0.4395							10.7400															0.63089	-0.38724	-0.38742	0.54944				
	12:46:53.091	2020-11-11 13:25:42.415	0.0728	-0.8760	0.3066							10.9900															0.63074	-0.38730	-0.38770	0.54935				
	12:46:53.091	2020-11-11 13:25:42.420	0.0361	-0.8975	0.3452							10.7400															0.63055	-0.38776	-0.38803	0.54901				
	12:46:53.091	2020-11-11 13:25:42.425	0.0044	-0.9180	0.4731							10.7400															0.63068	-0.38800	-0.38788	0.54880				
	12:46:53.091	2020-11-11 13:25:42.430	0.0234	-0.9316	0.4409							10.7400															0.63074	-0.38794	-0.38779	0.54883				
	12:46:53.091	2020-11-11 13:25:42.435	0.0439	-0.9375	0.3193							10.7400															0.63058	-0.38788	-0.38797	0.54892				
	12:46:53.091	2020-11-11 13:25:42.440	0.1343	-0.9722	0.3335							10.5500															0.63049	-0.38794	-0.38821	0.54880				
	12:46:53.091	2020-11-11 13:25:42.445	0.0947	-0.9277	0.5615							10.7400															0.63086	-0.38800	-0.38806	0.54849				
	12:46:53.091	2020-11-11 13:25:42.450	0.0200	-0.9482	0.4712							10.6100															0.63098	-0.38788	-0.38800	0.54846				
	12:46:53.091	2020-11-11 13:25:42.455	0.0547	-0.9731	0.2813							10.7400															0.63086	-0.38773	-0.38806	0.54865				
	12:46:53.091	2020-11-11 13:25:42.460	0.0176	-0.8823	0.3438							10.6100															0.63086	-0.38791	-0.38803	0.54855				
	12:46:53.091	2020-11-11 13:25:42.465	0.0601	-0.9609	0.4272							10.8600															0.63071	-0.38834	-0.38831	0.54822				
	12:46:53.092	2020-11-11 13:25:42.470	0.0669	-0.9443	0.4829							10.5500															0.63089	-0.38852	-0.38831	0.54791				
	12:46:53.092	2020-11-11 13:25:42.475	-0.0078	-0.9707	0.3857							10.7400															0.63092	-0.38849	-0.38821	0.54794				
	12:46:53.092	2020-11-11 13:25:42.480	0.0376	-0.9121	0.3589							10.7400															0.63098	-0.38843	-0.38824	0.54791				
	12:46:53.092	2020-11-11 13:25:42.485	-0.0283	-0.9663	0.2705							10.6700															0.63062	-0.38849	-0.38867	0.54800				
	12:46:53.093	2020-11-11 13:25:42.490	0.0693	-0.8921	0.4023							10.7400															0.63080	-0.38861	-0.38864	0.54770				
	12:46:53.093	2020-11-11 13:25:42.495	0.0122	-0.9355	0.5132							10.8600															0.63107	-0.38864	-0.38861	0.54739				
	12:46:53.093	2020-11-11 13:25:42.500	0.0513	-0.9121	0.3555							10.8600															0.63098	-0.38843	-0.38885	0.54749				
	12:46:53.093	2020-11-11 13:25:42.505	0.1367	-0.9385	0.3530							10.7400															0.63098	-0.38828	-0.38904	0.54742				
	12:46:53.093	2020-11-11 13:25:42.510	-0.0166	-1.1465	0.1797							10.4800															0.63040	-0.38858	-0.38977	0.54736				
	12:46:53.093	2020-11-11 13:25:42.515	-0.0469	-0.8184	0.3135							10.4800															0.63022	-0.38965	-0.38986	0.54675				
	12:46:53.094	2020-11-11 13:25:42.520	-0.2456	-1.0249	0.8208							10.8600															0.63068	-0.39044	-0.38962	0.54584				
	12:46:53.094	2020-11-11 13:25:42.525	0.0967	-0.8604	-0.0938							10.6700															0.63004	-0.39044	-0.39053	0.54593				
	12:46:53.094	2020-11-11 13:25:42.530	-0.0010	-0.8491	0.6411							10.7400															0.63065	-0.39139	-0.38986	0.54504				
	12:46:53.094	2020-11-11 13:25:42.535	0.0337	-0.9756	0.4316							10.9300															0.62985	-0.39188	-0.39105	0.54474				
	12:46:53.094	2020-11-11 13:25:42.540	0.0439	-1.1509	0.4263							10.6700															0.63022	-0.39139	-0.39038	0.54514				
	12:46:53.094	2020-11-11 13:25:42.545	-0.0054	-0.7886	0.4453							10.8600															0.63086	-0.39026	-0.38950	0.54584				
	12:46:53.094	2020-11-11 13:25:42.550	-0.0166	-0.9404	0.3042							10.6700															0.63043	-0.39041	-0.38989	0.54593				
	12:46:53.094	2020-11-11 13:25:42.555	0.1479	-0.9424	0.4863							10.8600															0.63077	-0.38980	-0.38959	0.54620				
	12:46:53.094	2020-11-11 13:25:42.560	0.0947	-0.1167	0.6934							10.9300															0.63156	-0.38843	-0.38858	0.54700				
	12:46:53.094	2020-11-11 13:25:42.565	-0.1240	-0.9390	0.3643							10.4800															0.63144	-0.38873	-0.38831	0.54715				
	12:46:53.094	2020-11-11 13:25:42.570	0.0112	-0.9614	0.3047							10.6700															0.63116	-0.38864	-0.38831	0.54749				
	12:46:53.095	2020-11-11 13:25:42.575	-0.0186	-0.8872	0.4038							10.6700															0.63135	-0.38858	-0.38791	0.54761				
	12:46:53.095	2020-11-11 13:25:42.580	0.0298	-0.8555	0.4546							10.7400															0.63141	-0.38867	-0.38785	0.54752				
	12:46:53.095	2020-11-11 13:25:42.585	0.0278	-0.9570	0.3770							10.7400															0.63126	-0.38876	-0.38791	0.54758				
	12:46:53.095	2020-11-11 13:25:42.590	0.0547	-0.9370	0.3857							10.7400															0.63138	-0.38861	-0.38766	0.54773				
	12:46:53.095	2020-11-11 13:25:42.595	0.0371	-0.9053	0.4116							10.7400															0.63141	-0.38855	-0.38757	0.54779				
	12:46:53.095	2020-11-11 13:25:42.600	0.0547	-0.9385	0.3789							10.9300															0.63129	-0.38861	-0.38770	0.54779				
	12:46:53.095	2020-11-11 13:25:42.605	0.0142	-0.9546	0.3774							10.7400															0.63132	-0.38867	-0.38754	0.54785				
	12:46:53.095	2020-11-11 13:25:42.610	0.0039	-0.9414	0.4116							10.7400															0.63135	-0.38864	-0.38736	0.54791				
	12:46:53.095	2020-11-11 13:25:42.615	0.0322	-0.9297	0.3828							10.8600															0.63135	-0.38864	-0.38736	0.54797				
	12:46:53.095	2020-11-11 13:25:42.620	0.0356	-0.9360	0.3608							10.6700															0.63123	-0.38867	-0.38742	0.54800				
	12:46:53.095	2020-11-11 13:25:42.625	0.0913	-0.9204	0.3979							10.5500															0.63141	-0.38849	-0.38733	0.54800				
	12:46:53.096	2020-11-11 13:25:42.630	0.0586	-0.8369	0.4448							10.6100															0.63159	-0.38843	-0.38715	0.54797				
	12:46:53.096	2020-11-11 13:25:42.635	0.0659	-0.9199	0.3931							10.6700															0.63150	-0.38846	-0.38742	0.54788				
	12:46:53.096	2020-11-11 13:25:42.640	-0.0103	-0.8394	0.4141							10.7400															0.63171	-0.38843	-0.38699	0.54794				
	12:46:53.096	2020-11-11 13:25:42.645	0.0361	-1.0664	0.3940							10.6700															0.63150	-0.38834	-0.38647	0.54861				
	12:46:53.096	2020-11-11 13:25:42.650	-0.1353	-0.7637	0.4287							10.9300															0.63150	-0.38879	-0.38620	0.54846				
	12:46:53.096	2020-11-11 13:25:42.655	0.2729	-1.0054	0.3623							10.6700															0.63138	-0.38867	-0.38611	0.54880				
	12:46:53.097	2020-11-11 13:25:42.660	0.0596	-1.0688	0.3384							10.6700															0.63113	-0.38855	-0.38574	0.54941				
	12:46:53.097	2020-11-11 13:25:42.665	-0.2339	-0.9141	0.4175							10.8600															0.63129	-0.38864	-0.38480	0.54984				
	12:46:53.097	2020-11-11 13:25:42.670	0.2197	-0.9321	0.3799							10.6100															0.63101	-0.38843	-0.38419	0.55072				
	12:46:53.097	2020-11-11 13:25:42.675	-0.2627	-0.9253	0.3096							10.7400															0.63049	-0.38873	-0.38342	0.55164				
	12:46:53.097	2020-11-11 13:25:42.680	0.0703	-1.0605	0.3916							10.6100															0.63028	-0.38876	-0.38324	0.55197				
	12:46:53.097	2020-11-11 13:25:42.685	0.2192	-1.2559	0.3457							10.6700															0.62961	-0.38904	-0.38333	0.55246				
	12:46:53.097	2020-11-11 13:25:42.690	-0.2144	-1.1182	0.3745							10.7400															0.62909	-0.38934	-0.38306	0.55304				
	12:46:53.098	2020-11-11 13:25:42.695	-0.0088	-1.0347	0.3779							10.7400															0.62915	-0.38922	-0.38245	0.55350				
	12:46:53.098	2020-11-11 13:25:42.700	-0.2012	-1.0195	0.3555							10.6700															0.62900	-0.38937	-0.38184	0.55399				
	12:46:53.098	2020-11-11 13:25:42.705	0.0190	-0.9268	0.4233							10.7400															0.62872	-0.38956	-0.38196	0.55405				
	12:46:53.098	2020-11-11 13:25:42.710	0.0400	-0.9668	0.3647							10.7400															0.62851	-0.38974	-0.38211	0.55408				
	12:46:53.098	2020-11-11 13:25:42.715	0.0518	-0.9854	0.4321							10.6700															0.62863	-0.38983	-0.38184	0.55408				
	12:46:53.098	2020-11-11 13:25:42.720	-0.0322	-1.0249	0.3877							10.7400															0.62845	-0.39005	-0.38165	0.55426				
	12:46:53.098	2020-11-11 13:25:42.725	-0.0508	-0.9131	0.3970							10.6700															0.62851	-0.39014	-0.38141	0.55429				
	12:46:53.098	2020-11-11 13:25:42.730	0.0723	-0.9023	0.3960							10.4800															0.62845	-0.39020	-0.38153	0.55423				
	12:46:53.098	2020-11-11 13:25:42.735	0.0034	-0.9355	0.3784							10.7400															0.62836	-0.39053	-0.38156	0.55405				
	12:46:53.098	2020-11-11 13:25:42.740	0.0029	-0.9414	0.4131							10.6100															0.62833	-0.39078	-0.38153	0.55396				
	12:46:53.098	2020-11-11 13:25:42.745	-0.0078	-0.9268	0.4321							10.5500															0.62842	-0.39090	-0.38138	0.55386				
	12:46:53.099	2020-11-11 13:25:42.750	0.0264	-0.9170	0.4253							10.8600															0.62848	-0.39090	-0.38132	0.55386				
	12:46:53.099	2020-11-11 13:25:42.755	0.0117	-0.9253	0.3589							10.5500															0.62839	-0.39102	-0.38135	0.55383				
	12:46:53.099	2020-11-11 13:25:42.760	0.0303	-0.9194	0.3677							10.9300															0.62830	-0.39127	-0.38144	0.55371				
	12:46:53.099	2020-11-11 13:25:42.765	-0.0054	-0.9199	0.4038							10.8600															0.62823	-0.39163	-0.38144	0.55353				
	12:46:53.099	2020-11-11 13:25:42.770	0.0015	-0.9287	0.4336							10.9300															0.62823	-0.39175	-0.38135	0.55353				
	12:46:53.099	2020-11-11 13:25:42.775	-0.0063	-0.8955	0.4102							10.7400															0.62830	-0.39172	-0.38095	0.55374				
	12:46:53.099	2020-11-11 13:25:42.780	0.0059	-0.8340	0.4023							10.7400															0.62836	-0.39178	-0.38046	0.55399				
	12:46:53.099	2020-11-11 13:25:42.785	-0.0234	-0.8384	0.4048							10.8600															0.62817	-0.39215	-0.38010	0.55417				
	12:46:53.099	2020-11-11 13:25:42.790	0.0254	-0.9424	0.3975							10.7400															0.62772	-0.39261	-0.38004	0.55438				
	12:46:53.100	2020-11-11 13:25:42.795	0.0850	-1.1870	0.3340							10.5500															0.62695	-0.39313	-0.37997	0.55493				
	12:46:53.100	2020-11-11 13:25:42.800	0.0791	-1.1084	0.3623							10.6700															0.62631	-0.39359	-0.37979	0.55545				
	12:46:53.100	2020-11-11 13:25:42.805	-0.1909	-0.8838	0.4077							10.8600															0.62576	-0.39453	-0.37839	0.55637				
	12:46:53.100	2020-11-11 13:25:42.810	0.1436	-1.1221	0.3242							10.6700															0.62466	-0.39526	-0.37796	0.55734				
	12:46:53.101	2020-11-11 13:25:42.815	0.0205	-0.9443	0.3818							10.7400															0.62369	-0.39636	-0.37732	0.55811				
	12:46:53.101	2020-11-11 13:25:42.820	-0.0630	-0.8853	0.3706							10.7400															0.62274	-0.39722	-0.37720	0.55862				
	12:46:53.101	2020-11-11 13:25:42.825	0.0483	-0.9385	0.3770							10.8600															0.62225	-0.39789	-0.37698	0.55887				
	12:46:53.101	2020-11-11 13:25:42.830	-0.0015	-0.9990	0.3574							10.9300															0.62161	-0.39835	-0.37650	0.55954				
	12:46:53.101	2020-11-11 13:25:42.835	0.0684	-0.9331	0.4277							10.5500															0.62143	-0.39853	-0.37616	0.55984				
	12:46:53.101	2020-11-11 13:25:42.840	0.0464	-1.0859	0.3950							10.7400															0.62143	-0.39886	-0.37582	0.55984				
	12:46:53.101	2020-11-11 13:25:42.845	0.0000	-0.9272	0.4697							11.0500															0.62140	-0.39880	-0.37573	0.56000				
	12:46:53.101	2020-11-11 13:25:42.850	0.0195	-1.0288	0.3726							10.6700															0.62122	-0.39880	-0.37576	0.56015				
	12:46:53.101	2020-11-11 13:25:42.855	0.0391	-0.9189	0.3691							10.8600															0.62109	-0.39883	-0.37589	0.56021				
	12:46:53.101	2020-11-11 13:25:42.860	0.0405	-0.9214	0.3906							10.3600															0.62119	-0.39920	-0.37570	0.55997				
	12:46:53.101	2020-11-11 13:25:42.865	-0.0229	-0.9165	0.3872							10.7400															0.62097	-0.39923	-0.37589	0.56003				
	12:46:53.102	2020-11-11 13:25:42.870	0.1436	-0.9443	0.4600							10.7400															0.62122	-0.39932	-0.37576	0.55981				
	12:46:53.102	2020-11-11 13:25:42.875	-0.0557	-0.9331	0.4419							10.7400															0.62146	-0.39944	-0.37534	0.55972				
	12:46:53.102	2020-11-11 13:25:42.880	0.0806	-0.9409	0.4375							10.7400															0.62158	-0.39917	-0.37524	0.55984				
	12:46:53.102	2020-11-11 13:25:42.885	-0.0327	-0.8940	0.3472							10.7400															0.62164	-0.39926	-0.37509	0.55984				
	12:46:53.102	2020-11-11 13:25:42.890	0.0146	-0.9272	0.3789							10.7400															0.62158	-0.39966	-0.37515	0.55957				
	12:46:53.102	2020-11-11 13:25:42.895	-0.0210	-0.9360	0.3794							10.8600															0.62131	-0.39999	-0.37549	0.55942				
	12:46:53.102	2020-11-11 13:25:42.900	0.0176	-0.9619	0.3721							10.7400															0.62109	-0.40027	-0.37573	0.55930				
	12:46:53.102	2020-11-11 13:25:42.905	-0.0166	-0.9595	0.3633							10.7400															0.62100	-0.40042	-0.37576	0.55927				
	12:46:53.102	2020-11-11 13:25:42.910	0.0044	-0.9355	0.3892							10.8600															0.62112	-0.40045	-0.37552	0.55923				
	12:46:53.102	2020-11-11 13:25:42.915	0.0015	-0.9194	0.4160							10.6100															0.62134	-0.40051	-0.37524	0.55917				
	12:46:53.102	2020-11-11 13:25:42.920	-0.0537	-0.8638	0.4443							10.6700															0.62149	-0.40070	-0.37497	0.55905				
	12:46:53.102	2020-11-11 13:25:42.925	0.0439	-0.9155	0.4365							10.5500															0.62149	-0.40088	-0.37503	0.55884				
	12:46:53.103	2020-11-11 13:25:42.930	0.0044	-0.9326	0.4204							10.8600															0.62143	-0.40118	-0.37518	0.55862				
	12:46:53.103	2020-11-11 13:25:42.935	-0.0020	-0.9507	0.4014							10.5500															0.62140	-0.40146	-0.37521	0.55844				
	12:46:53.103	2020-11-11 13:25:42.940	-0.0195	-0.9443	0.3921							10.7400															0.62146	-0.40155	-0.37512	0.55838				
	12:46:53.103	2020-11-11 13:25:42.945	-0.0063	-0.9409	0.3506							10.4800															0.62137	-0.40143	-0.37518	0.55853				
	12:46:53.103	2020-11-11 13:25:42.950	-0.0005	-0.9263	0.3252							10.8600															0.62134	-0.40143	-0.37515	0.55856				
	12:46:53.103	2020-11-11 13:25:42.955	-0.0073	-0.9204	0.3521							10.5500															0.62128	-0.40161	-0.37515	0.55850				
	12:46:53.103	2020-11-11 13:25:42.960	0.0044	-0.9463	0.4077							10.7400															0.62131	-0.40186	-0.37512	0.55832				
	12:46:53.103	2020-11-11 13:25:42.965	0.0098	-0.9614	0.4390							10.9900															0.62128	-0.40201	-0.37518	0.55820				
	12:46:53.103	2020-11-11 13:25:42.970	-0.0244	-0.9146	0.4360							10.9300															0.62131	-0.40204	-0.37515	0.55817				
	12:46:53.104	2020-11-11 13:25:42.975	0.0820	-0.9712	0.3770							10.6700															0.62131	-0.40192	-0.37527	0.55817				
	12:46:53.104	2020-11-11 13:25:42.980	-0.3804	-0.6128	0.4341							10.9300															0.62241	-0.40237	-0.37378	0.55762				
