StartTime: 2020-11-16 12:46:52.709
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	12:46:53.523	2020-11-11 13:25:57.295	0.2422	-0.2666	1.2593							10.8600															0.68954	0.05920	-0.23938	0.68094				
	12:46:53.523	2020-11-11 13:25:57.300	0.1572	-0.2661	1.2290							10.8600															0.68784	0.06207	-0.24356	0.68091				
	12:46:53.524	2020-11-11 13:25:57.305	0.1118	-0.3193	1.2158							10.9300															0.68643	0.06454	-0.24774	0.68060				
	12:46:53.524	2020-11-11 13:25:57.310	0.0742	-0.3423	1.1924							10.7400															0.68542	0.06665	-0.25201	0.67984				
	12:46:53.524	2020-11-11 13:25:57.315	0.1616	-0.1084	1.0054							11.0500															0.68530	0.06775	-0.25641	0.67819				
	12:46:53.524	2020-11-11 13:25:57.320	0.3013	-0.1753	0.9902							10.8600															0.68536	0.06924	-0.26050	0.67645				
	12:46:53.524	2020-11-11 13:25:57.330	0.3042	-0.0757	0.9043							10.8600															0.68549	0.07269	-0.26822	0.67291				
	12:46:53.524	2020-11-11 13:25:57.340	0.2129	-0.0625	0.8901							10.6700															0.68658	0.07559	-0.27600	0.66833				
	12:46:53.524	2020-11-11 13:25:57.350	0.3633	-0.0142	0.7627							11.0500															0.68750	0.07819	-0.28421	0.66364				
	12:46:53.524	2020-11-11 13:25:57.360	0.2979	-0.0059	0.7876							10.9300															0.68829	0.08005	-0.29211	0.65915				
	12:46:53.524	2020-11-11 13:25:57.365	0.4380	-0.0649	0.7866							10.8600															0.68875	0.08032	-0.29605	0.65686				
	12:46:53.525	2020-11-11 13:25:57.370	0.3872	-0.0308	0.7524							10.8600															0.68939	0.08035	-0.29980	0.65448				
	12:46:53.525	2020-11-11 13:25:57.375	0.3228	-0.0889	0.8516							11.1100															0.69019	0.08029	-0.30298	0.65219				
	12:46:53.525	2020-11-11 13:25:57.380	0.3481	-0.0845	0.8379							10.9300															0.69101	0.08023	-0.30618	0.64981				
	12:46:53.525	2020-11-11 13:25:57.385	0.2583	-0.0791	0.7988							10.7400															0.69196	0.07999	-0.30951	0.64725				
	12:46:53.525	2020-11-11 13:25:57.390	0.2222	-0.0098	0.7104							10.7400															0.69305	0.07971	-0.31302	0.64444				
	12:46:53.525	2020-11-11 13:25:57.395	0.2490	-0.0835	0.7622							10.8600															0.69431	0.07919	-0.31641	0.64151				
	12:46:53.525	2020-11-11 13:25:57.400	0.2944	-0.0737	0.7051							10.8600															0.69553	0.07861	-0.31979	0.63855				
	12:46:53.525	2020-11-11 13:25:57.405	0.3394	-0.0342	0.7378							10.8600															0.69675	0.07782	-0.32306	0.63568				
	12:46:53.525	2020-11-11 13:25:57.410	0.3428	-0.0464	0.6714							10.9900															0.69794	0.07632	-0.32611	0.63300				
	12:46:53.525	2020-11-11 13:25:57.415	0.3486	-0.0566	0.7920							10.9900															0.69904	0.07422	-0.32889	0.63058				
	12:46:53.525	2020-11-11 13:25:57.420	0.4058	-0.0796	0.7402							10.8600															0.69980	0.07175	-0.33139	0.62869				
	12:46:53.526	2020-11-11 13:25:57.425	0.5186	-0.1396	0.7559							10.9300															0.70068	0.06845	-0.33374	0.62683				
	12:46:53.526	2020-11-11 13:25:57.430	0.4702	-0.1416	0.7373							10.7400															0.70154	0.06497	-0.33539	0.62537				
	12:46:53.526	2020-11-11 13:25:57.435	0.4375	-0.1270	0.7324							10.7400															0.70236	0.06104	-0.33655	0.62421				
	12:46:53.526	2020-11-11 13:25:57.440	0.4941	-0.1631	0.7329							10.9900															0.70322	0.05652	-0.33752	0.62314				
	12:46:53.526	2020-11-11 13:25:57.445	0.4492	-0.1392	0.7290							10.9300															0.70410	0.05176	-0.33798	0.62231				
	12:46:53.526	2020-11-11 13:25:57.450	0.5269	-0.1533	0.7251							10.9300															0.70483	0.04730	-0.33820	0.62173				
	12:46:53.526	2020-11-11 13:25:57.455	0.4478	-0.0713	0.7300							10.8600															0.70538	0.04327	-0.33826	0.62137				
	12:46:53.527	2020-11-11 13:25:57.460	0.4277	-0.1528	0.6860							10.9900															0.70560	0.03909	-0.33832	0.62137				
	12:46:53.527	2020-11-11 13:25:57.465	0.5356	-0.1890	0.7446							11.0500															0.70572	0.03516	-0.33804	0.62161				
	12:46:53.527	2020-11-11 13:25:57.470	0.4648	-0.1113	0.6528							10.9900															0.70575	0.03174	-0.33762	0.62198				
	12:46:53.527	2020-11-11 13:25:57.475	0.4287	-0.1377	0.6528							10.7400															0.70584	0.02811	-0.33746	0.62216				
	12:46:53.527	2020-11-11 13:25:57.480	0.4009	-0.2490	0.6294							10.9300															0.70575	0.02487	-0.33774	0.62225				
	12:46:53.527	2020-11-11 13:25:57.485	0.3247	-0.2798	0.6436							10.8600															0.70590	0.02164	-0.33771	0.62219				
	12:46:53.527	2020-11-11 13:25:57.490	0.2407	-0.2861	0.6558							10.7400															0.70627	0.01862	-0.33746	0.62201				
	12:46:53.527	2020-11-11 13:25:57.495	0.2163	-0.2817	0.6621							10.9900															0.70660	0.01599	-0.33728	0.62180				
	12:46:53.528	2020-11-11 13:25:57.500	0.1406	-0.2603	0.6958							10.9900															0.70703	0.01364	-0.33725	0.62137				
	12:46:53.528	2020-11-11 13:25:57.505	0.2891	-0.4116	0.6265							10.9300															0.70712	0.01129	-0.33783	0.62100				
	12:46:53.528	2020-11-11 13:25:57.510	0.3037	-0.3955	0.5396							10.9300															0.70728	0.00922	-0.33813	0.62070				
	12:46:53.528	2020-11-11 13:25:57.515	0.2866	-0.3413	0.5732							10.8600															0.70779	0.00729	-0.33817	0.62015				
	12:46:53.528	2020-11-11 13:25:57.520	0.2817	-0.3564	0.5361							10.9300															0.70850	0.00525	-0.33832	0.61926				
	12:46:53.528	2020-11-11 13:25:57.525	0.3672	-0.4150	0.5488							10.9900															0.70941	0.00317	-0.33838	0.61819				
	12:46:53.528	2020-11-11 13:25:57.530	0.3730	-0.3301	0.5869							10.7400															0.71045	0.00137	-0.33801	0.61722				
	12:46:53.528	2020-11-11 13:25:57.535	0.4243	-0.3545	0.5000							10.7400															0.71121	-0.00040	-0.33740	0.61667				
	12:46:53.528	2020-11-11 13:25:57.540	0.4712	-0.3613	0.4604							11.0500															0.71198	-0.00211	-0.33618	0.61646				
	12:46:53.528	2020-11-11 13:25:57.545	0.3848	-0.3560	0.5854							10.6100															0.71277	-0.00400	-0.33472	0.61633				
	12:46:53.528	2020-11-11 13:25:57.550	0.3828	-0.3965	0.5381							10.8600															0.71341	-0.00613	-0.33289	0.61658				
	12:46:53.528	2020-11-11 13:25:57.555	-0.0352	-0.2715	0.7813							10.7400															0.71439	-0.00818	-0.33124	0.61630				
	12:46:53.529	2020-11-11 13:25:57.560	0.1670	-0.5767	0.6299							10.8600															0.71405	-0.01035	-0.33154	0.61649				
	12:46:53.529	2020-11-11 13:25:57.565	0.2568	-0.6353	0.3438							11.0500															0.71341	-0.01230	-0.33136	0.61731				
	12:46:53.529	2020-11-11 13:25:57.570	0.2749	-0.7456	0.4541							10.8600															0.71432	-0.01456	-0.32907	0.61740				
	12:46:53.529	2020-11-11 13:25:57.575	0.0396	-0.4976	0.7178							10.6700															0.71649	-0.01660	-0.32535	0.61682				
	12:46:53.529	2020-11-11 13:25:57.580	0.0298	-0.5688	0.6973							10.7400															0.71884	-0.01877	-0.32224	0.61563				
	12:46:53.529	2020-11-11 13:25:57.585	-0.1973	-0.3442	0.7300							10.9900															0.72137	-0.02029	-0.31903	0.61429				
	12:46:53.530	2020-11-11 13:25:57.590	-0.0850	-0.3125	0.7642							10.9300															0.72379	-0.02145	-0.31567	0.61319				
	12:46:53.530	2020-11-11 13:25:57.595	-0.0977	-0.3350	0.8789							10.9900															0.72583	-0.02234	-0.31314	0.61203				
	12:46:53.530	2020-11-11 13:25:57.600	0.0688	-0.4106	0.7969							10.6100															0.72699	-0.02289	-0.31119	0.61163				
	12:46:53.530	2020-11-11 13:25:57.605	-0.0288	-0.3896	0.8428							10.9300															0.72812	-0.02298	-0.30832	0.61172				
	12:46:53.530	2020-11-11 13:25:57.610	0.4155	-0.5977	0.7871							10.9900															0.72873	-0.02286	-0.30533	0.61249				
	12:46:53.530	2020-11-11 13:25:57.615	0.4478	-0.5190	0.8462							10.6100															0.72977	-0.02280	-0.30167	0.61310				
	12:46:53.530	2020-11-11 13:25:57.620	0.3765	-0.3779	0.8745							10.8600															0.73083	-0.02310	-0.29718	0.61398				
	12:46:53.530	2020-11-11 13:25:57.625	-0.0376	-0.1177	1.0815							10.9900															0.73193	-0.02359	-0.29221	0.61505				
	12:46:53.530	2020-11-11 13:25:57.630	0.2441	-0.3291	0.9551							10.9300															0.73175	-0.02487	-0.28799	0.61719				
	12:46:53.530	2020-11-11 13:25:57.635	0.1108	-0.4722	0.9971							10.8600															0.73135	-0.02673	-0.28354	0.61966				
	12:46:53.531	2020-11-11 13:25:57.640	0.2217	-0.6978	0.9878							10.9900															0.73120	-0.02924	-0.27878	0.62186				
	12:46:53.531	2020-11-11 13:25:57.645	0.0034	-0.5244	1.0708							10.9300															0.73145	-0.03217	-0.27335	0.62384				
	12:46:53.531	2020-11-11 13:25:57.650	-0.1123	-0.4351	1.0928							11.0500															0.73145	-0.03537	-0.26794	0.62601				
	12:46:53.531	2020-11-11 13:25:57.655	-0.0415	-0.5732	1.0708							10.7400															0.73102	-0.03915	-0.26389	0.62802				
	12:46:53.531	2020-11-11 13:25:57.660	-0.0405	-0.7358	1.1108							10.9900															0.73050	-0.04309	-0.26007	0.62994				
	12:46:53.531	2020-11-11 13:25:57.665	0.0942	-0.7905	0.9019							10.9900															0.72983	-0.04700	-0.25714	0.63165				
	12:46:53.531	2020-11-11 13:25:57.670	-0.0337	-0.7148	1.0103							10.9300															0.72986	-0.05090	-0.25412	0.63254				
	12:46:53.532	2020-11-11 13:25:57.675	-0.8564	-0.1436	1.0693							10.8600															0.72961	-0.05347	-0.24945	0.63443				
	12:46:53.532	2020-11-11 13:25:57.680	-0.4971	-0.2378	0.4736							10.9300															0.72797	-0.05600	-0.24500	0.63788				
	12:46:53.532	2020-11-11 13:25:57.685	-0.3286	-0.7563	0.5771							10.9300															0.72781	-0.05988	-0.23929	0.63986				
	12:46:53.532	2020-11-11 13:25:57.690	-0.3247	-0.6997	0.7114							10.8600															0.72897	-0.06369	-0.23138	0.64108				
	12:46:53.532	2020-11-11 13:25:57.695	-0.3999	-0.4536	0.8071							10.9900															0.73065	-0.06732	-0.22296	0.64178				
	12:46:53.532	2020-11-11 13:25:57.700	-0.4722	-0.2988	0.8467							10.9300															0.73203	-0.07089	-0.21442	0.64270				
	12:46:53.532	2020-11-11 13:25:57.705	-0.4009	-0.3203	0.7622							10.7400															0.73312	-0.07495	-0.20566	0.64386				
	12:46:53.532	2020-11-11 13:25:57.710	-0.4160	-0.4360	0.7700							10.9300															0.73419	-0.07986	-0.19623	0.64502				
	12:46:53.532	2020-11-11 13:25:57.715	-0.4316	-0.5083	0.8179							10.7400															0.73535	-0.08536	-0.18610	0.64600				
	12:46:53.532	2020-11-11 13:25:57.720	-0.5371	-0.5029	0.8745							10.8600															0.73642	-0.09131	-0.17551	0.64691				
	12:46:53.532	2020-11-11 13:25:57.725	-0.5635	-0.4492	0.8960							11.1800															0.73734	-0.09717	-0.16483	0.64783				
	12:46:53.533	2020-11-11 13:25:57.730	-0.6221	-0.4448	0.8784							10.9300															0.73819	-0.10309	-0.15417	0.64856				
	12:46:53.533	2020-11-11 13:25:57.735	-0.6289	-0.4390	0.8594							10.6700															0.73880	-0.10922	-0.14343	0.64932				
	12:46:53.533	2020-11-11 13:25:57.740	-0.5947	-0.4458	0.9009							10.9900															0.73947	-0.11539	-0.13257	0.64978				
	12:46:53.533	2020-11-11 13:25:57.745	-0.5537	-0.4268	0.8950							11.0500															0.74023	-0.12155	-0.12173	0.64993				
	12:46:53.533	2020-11-11 13:25:57.750	-0.5864	-0.4224	0.9463							10.7400															0.74112	-0.12756	-0.11093	0.64972				
	12:46:53.534	2020-11-11 13:25:57.755	-0.5249	-0.4170	0.9688							10.9900															0.74203	-0.13351	-0.10013	0.64920				
	12:46:53.534	2020-11-11 13:25:57.760	-0.5054	-0.4326	1.0049							10.9300															0.74313	-0.13913	-0.08963	0.64828				
	12:46:53.534	2020-11-11 13:25:57.765	-0.4609	-0.4082	1.0210							10.8600															0.74429	-0.14447	-0.07944	0.64716				
	12:46:53.534	2020-11-11 13:25:57.770	-0.4351	-0.4019	1.0303							10.8600															0.74548	-0.14944	-0.06967	0.64575				
	12:46:53.534	2020-11-11 13:25:57.775	-0.3330	-0.3979	1.0264							10.7400															0.74661	-0.15430	-0.06046	0.64426				
	12:46:53.534	2020-11-11 13:25:57.780	-0.2544	-0.3989	1.0264							10.7400															0.74762	-0.15906	-0.05164	0.64267				
	12:46:53.534	2020-11-11 13:25:57.785	-0.2227	-0.3511	1.0088							10.6700															0.74854	-0.16367	-0.04312	0.64108				
	12:46:53.534	2020-11-11 13:25:57.790	-0.2251	-0.3174	1.0342							10.9300															0.74936	-0.16803	-0.03491	0.63950				
	12:46:53.534	2020-11-11 13:25:57.795	-0.1782	-0.3223	1.0415							10.9900															0.75006	-0.17203	-0.02722	0.63797				
	12:46:53.534	2020-11-11 13:25:57.800	-0.1738	-0.3140	1.0244							11.0500															0.75067	-0.17575	-0.01999	0.63654				
	12:46:53.534	2020-11-11 13:25:57.805	-0.1826	-0.3276	1.0225							10.9300															0.75122	-0.17923	-0.01312	0.63507				
	12:46:53.534	2020-11-11 13:25:57.810	-0.2666	-0.3110	1.0298							10.9900															0.75186	-0.18246	-0.00647	0.63348				
	12:46:53.535	2020-11-11 13:25:57.815	-0.2925	-0.3716	1.0942							10.8600															0.75266	-0.18536	-0.00034	0.63174				
	12:46:53.535	2020-11-11 13:25:57.820	-0.3267	-0.3716	1.0986							10.7400															0.75357	-0.18796	0.00525	0.62985				
	12:46:53.535	2020-11-11 13:25:57.825	-0.3403	-0.3936	1.1323							10.9900															0.75470	-0.19022	0.01025	0.62778				
	12:46:53.535	2020-11-11 13:25:57.830	-0.3062	-0.3906	1.1099							10.8600															0.75589	-0.19226	0.01468	0.62564				
	12:46:53.535	2020-11-11 13:25:57.835	-0.3643	-0.3564	1.1172							11.0500															0.75726	-0.19394	0.01862	0.62335				
	12:46:53.535	2020-11-11 13:25:57.840	-0.3223	-0.3682	1.1172							11.1100															0.75864	-0.19550	0.02197	0.62103				
	12:46:53.535	2020-11-11 13:25:57.845	-0.2632	-0.3823	1.1108							10.9300															0.76004	-0.19696	0.02481	0.61877				
	12:46:53.535	2020-11-11 13:25:57.850	-0.2905	-0.3579	1.1133							10.9900															0.76144	-0.19827	0.02734	0.61652				
	12:46:53.535	2020-11-11 13:25:57.855	-0.3076	-0.3726	1.1270							10.8600															0.76294	-0.19937	0.02939	0.61423				
	12:46:53.535	2020-11-11 13:25:57.860	-0.2695	-0.3618	1.1079							10.9900															0.76431	-0.20032	0.03104	0.61212				
	12:46:53.535	2020-11-11 13:25:57.865	-0.2529	-0.3770	1.1055							10.8600															0.76569	-0.20105	0.03238	0.61008				
	12:46:53.536	2020-11-11 13:25:57.870	-0.2373	-0.3921	1.1265							10.9900															0.76706	-0.20160	0.03333	0.60815				
	12:46:53.536	2020-11-11 13:25:57.875	-0.2466	-0.3760	1.1191							10.9900															0.76834	-0.20187	0.03403	0.60638				
	12:46:53.536	2020-11-11 13:25:57.880	-0.2471	-0.4033	1.1274							10.9900															0.76959	-0.20200	0.03439	0.60474				
	12:46:53.536	2020-11-11 13:25:57.885	-0.1978	-0.4468	1.1406							10.8600															0.77069	-0.20206	0.03427	0.60333				
	12:46:53.536	2020-11-11 13:25:57.890	-0.1826	-0.4644	1.1377							10.9300															0.77173	-0.20200	0.03366	0.60205				
	12:46:53.536	2020-11-11 13:25:57.895	-0.1802	-0.4512	1.1216							11.1100															0.77271	-0.20187	0.03259	0.60089				
	12:46:53.536	2020-11-11 13:25:57.900	-0.1631	-0.4307	1.1333							10.8600															0.77356	-0.20160	0.03110	0.59995				
	12:46:53.536	2020-11-11 13:25:57.905	-0.1709	-0.4219	1.1421							10.7400															0.77435	-0.20120	0.02936	0.59915				
	12:46:53.537	2020-11-11 13:25:57.910	-0.1704	-0.4165	1.1519							10.9300															0.77502	-0.20050	0.02728	0.59860				
	12:46:53.537	2020-11-11 13:25:57.915	-0.1118	-0.3901	1.1118							10.9300															0.77557	-0.19946	0.02493	0.59836				
	12:46:53.537	2020-11-11 13:25:57.920	-0.1558	-0.3877	1.1284							10.8600															0.77606	-0.19815	0.02213	0.59827				
	12:46:53.537	2020-11-11 13:25:57.925	-0.1450	-0.3936	1.1050							10.6100															0.77643	-0.19666	0.01892	0.59842				
	12:46:53.537	2020-11-11 13:25:57.930	-0.1367	-0.3770	1.0737							10.9300															0.77667	-0.19504	0.01544	0.59872				
	12:46:53.537	2020-11-11 13:25:57.935	-0.1543	-0.3481	1.0752							10.7400															0.77682	-0.19336	0.01178	0.59915				
	12:46:53.537	2020-11-11 13:25:57.940	-0.1587	-0.3125	1.0815							10.9300															0.77676	-0.19159	0.00784	0.59985				
	12:46:53.537	2020-11-11 13:25:57.945	-0.1514	-0.3086	1.0781							10.8600															0.77640	-0.18982	0.00357	0.60095				
	12:46:53.538	2020-11-11 13:25:57.950	-0.1401	-0.3115	1.0781							11.0500															0.77567	-0.18811	-0.00098	0.60242				
	12:46:53.538	2020-11-11 13:25:57.955	-0.1421	-0.3203	1.0825							10.9900															0.77460	-0.18646	-0.00565	0.60428				
	12:46:53.538	2020-11-11 13:25:57.960	-0.1392	-0.3276	1.0889							10.9900															0.77319	-0.18494	-0.01031	0.60648				
	12:46:53.538	2020-11-11 13:25:57.965	-0.1504	-0.3281	1.0996							10.7400															0.77148	-0.18353	-0.01505	0.60898				
	12:46:53.538	2020-11-11 13:25:57.970	-0.1484	-0.3496	1.1191							10.8600															0.76950	-0.18216	-0.01993	0.61176				
	12:46:53.538	2020-11-11 13:25:57.975	-0.1865	-0.4004	1.1377							10.9300															0.76743	-0.18091	-0.02481	0.61456				
	12:46:53.538	2020-11-11 13:25:57.980	-0.2124	-0.4219	1.1621							10.8600															0.76526	-0.17960	-0.02979	0.61740				
	12:46:53.538	2020-11-11 13:25:57.985	-0.2368	-0.4209	1.1592							10.8600															0.76306	-0.17819	-0.03479	0.62024				
	12:46:53.538	2020-11-11 13:25:57.990	-0.2383	-0.4478	1.1577							10.9300															0.76093	-0.17673	-0.03986	0.62299				
	12:46:53.539	2020-11-11 13:25:57.995	-0.2554	-0.4326	1.1558							10.9300															0.75882	-0.17523	-0.04501	0.62564				
	12:46:53.539	2020-11-11 13:25:58.000	-0.2441	-0.4424	1.1455							10.7400															0.75668	-0.17374	-0.05017	0.62823				
	12:46:53.539	2020-11-11 13:25:58.005	-0.2275	-0.4341	1.1255							10.9900															0.75446	-0.17236	-0.05533	0.63086				
	12:46:53.539	2020-11-11 13:25:58.010	-0.2534	-0.3833	1.1050							10.9900															0.75195	-0.17133	-0.06058	0.63364				
	12:46:53.539	2020-11-11 13:25:58.015	-0.2642	-0.3350	1.0801							11.0500															0.74902	-0.17075	-0.06607	0.63672				
	12:46:53.539	2020-11-11 13:25:58.020	-0.2764	-0.3242	1.0708							10.7400															0.74564	-0.17065	-0.07190	0.64008				
	12:46:53.539	2020-11-11 13:25:58.025	-0.2485	-0.3516	1.0503							10.9900															0.74185	-0.17093	-0.07785	0.64368				
	12:46:53.539	2020-11-11 13:25:58.030	-0.2153	-0.3784	1.0371							11.0500															0.73788	-0.17145	-0.08368	0.64734				
	12:46:53.539	2020-11-11 13:25:58.035	-0.2070	-0.3931	1.0049							10.9900															0.73395	-0.17221	-0.08936	0.65088				
	12:46:53.539	2020-11-11 13:25:58.040	-0.2002	-0.3994	0.9985							10.8600															0.73010	-0.17307	-0.09476	0.65421				
	12:46:53.539	2020-11-11 13:25:58.045	-0.1899	-0.4063	0.9897							10.8600															0.72644	-0.17404	-0.09998	0.65726				
	12:46:53.540	2020-11-11 13:25:58.050	-0.1904	-0.3911	0.9888							10.7400															0.72290	-0.17499	-0.10495	0.66010				
	12:46:53.540	2020-11-11 13:25:58.055	-0.1719	-0.3887	0.9727							10.8600															0.71948	-0.17590	-0.10971	0.66281				
	12:46:53.540	2020-11-11 13:25:58.060	-0.1519	-0.3901	0.9619							10.8600															0.71616	-0.17676	-0.11423	0.66541				
	12:46:53.540	2020-11-11 13:25:58.065	-0.1240	-0.3872	0.9478							10.6700															0.71292	-0.17761	-0.11844	0.66791				
	12:46:53.540	2020-11-11 13:25:58.070	-0.1016	-0.3887	0.9424							10.8600															0.70978	-0.17850	-0.12225	0.67035				
	12:46:53.540	2020-11-11 13:25:58.075	-0.1152	-0.3633	0.9561							10.9300															0.70667	-0.17947	-0.12558	0.67273				
	12:46:53.541	2020-11-11 13:25:58.080	-0.0713	-0.3921	0.9443							10.9900															0.70358	-0.18060	-0.12845	0.67511				
	12:46:53.541	2020-11-11 13:25:58.085	-0.1006	-0.3657	0.9795							10.9300															0.70059	-0.18182	-0.13110	0.67740				
	12:46:53.541	2020-11-11 13:25:58.090	-0.1211	-0.3706	1.0005							10.6700															0.69763	-0.18307	-0.13388	0.67960				
	12:46:53.541	2020-11-11 13:25:58.095	-0.1670	-0.3281	0.9800							11.0500															0.69467	-0.18427	-0.13681	0.68170				
	12:46:53.541	2020-11-11 13:25:58.100	-0.1997	-0.3101	0.9731							10.8600															0.69159	-0.18546	-0.13989	0.68390				
	12:46:53.541	2020-11-11 13:25:58.105	-0.2256	-0.2734	0.9658							10.9300															0.68839	-0.18658	-0.14294	0.68616				
	12:46:53.541	2020-11-11 13:25:58.110	-0.1958	-0.3145	0.9409							10.8600															0.68512	-0.18771	-0.14603	0.68851				
	12:46:53.541	2020-11-11 13:25:58.115	-0.2134	-0.2847	0.9238							10.9300															0.68201	-0.18872	-0.14920	0.69061				
	12:46:53.541	2020-11-11 13:25:58.120	-0.2349	-0.2813	0.9189							11.0500															0.67899	-0.18976	-0.15240	0.69260				
	12:46:53.541	2020-11-11 13:25:58.125	-0.2798	-0.2925	0.9336							10.7400															0.67606	-0.19073	-0.15573	0.69443				
	12:46:53.541	2020-11-11 13:25:58.130	-0.2637	-0.3125	0.9438							10.8600															0.67307	-0.19171	-0.15894	0.69638				
	12:46:53.542	2020-11-11 13:25:58.135	-0.2671	-0.3198	0.9204							10.8600															0.67007	-0.19266	-0.16180	0.69833				
	12:46:53.542	2020-11-11 13:25:58.140	-0.2974	-0.3066	0.8945							10.9900															0.66714	-0.19366	-0.16412	0.70032				
	12:46:53.542	2020-11-11 13:25:58.145	-0.3213	-0.3101	0.8906							10.9300															0.66425	-0.19495	-0.16614	0.70224				
	12:46:53.542	2020-11-11 13:25:58.150	-0.3379	-0.3213	0.8940							10.8600															0.66141	-0.19638	-0.16794	0.70407				
	12:46:53.542	2020-11-11 13:25:58.155	-0.3521	-0.3271	0.8921							10.9900															0.65854	-0.19803	-0.16949	0.70593				
	12:46:53.542	2020-11-11 13:25:58.160	-0.3579	-0.3594	0.8911							10.9900															0.65579	-0.19989	-0.17084	0.70764				
	12:46:53.542	2020-11-11 13:25:58.165	-0.3809	-0.3545	0.8931							11.2400															0.65320	-0.20203	-0.17197	0.70914				
	12:46:53.542	2020-11-11 13:25:58.170	-0.3604	-0.3730	0.9072							10.6700															0.65088	-0.20438	-0.17282	0.71039				
	12:46:53.542	2020-11-11 13:25:58.175	-0.3472	-0.3682	0.8999							10.9900															0.64880	-0.20682	-0.17340	0.71146				
	12:46:53.542	2020-11-11 13:25:58.180	-0.3394	-0.3882	0.9146							10.9300															0.64709	-0.20923	-0.17368	0.71222				
	12:46:53.542	2020-11-11 13:25:58.185	-0.3394	-0.3975	0.9312							11.0500															0.64578	-0.21130	-0.17383	0.71277				
	12:46:53.543	2020-11-11 13:25:58.190	-0.3081	-0.4023	0.9146							10.8600															0.64484	-0.21307	-0.17401	0.71307				
	12:46:53.543	2020-11-11 13:25:58.195	-0.3462	-0.3877	0.8950							10.7400															0.64420	-0.21475	-0.17404	0.71313				
	12:46:53.543	2020-11-11 13:25:58.200	-0.2676	-0.4282	0.9160							10.9900															0.64380	-0.21616	-0.17426	0.71301				
	12:46:53.543	2020-11-11 13:25:58.205	-0.2798	-0.4067	0.9126							10.9300															0.64365	-0.21722	-0.17465	0.71274				
	12:46:53.543	2020-11-11 13:25:58.210	-0.2285	-0.4438	0.9165							11.0500															0.64365	-0.21805	-0.17538	0.71231				
	12:46:53.543	2020-11-11 13:25:58.215	-0.2231	-0.4961	0.9473							10.9300															0.64380	-0.21881	-0.17636	0.71167				
	12:46:53.543	2020-11-11 13:25:58.220	-0.1499	-0.4839	0.9570							10.7400															0.64407	-0.21909	-0.17807	0.71094				
	12:46:53.543	2020-11-11 13:25:58.225	-0.1211	-0.4590	0.9248							10.7400															0.64453	-0.21909	-0.18024	0.70996				
	12:46:53.544	2020-11-11 13:25:58.230	-0.1167	-0.4873	0.9663							11.0500															0.64505	-0.21902	-0.18268	0.70886				
	12:46:53.544	2020-11-11 13:25:58.235	-0.1162	-0.4980	0.9629							11.1800															0.64554	-0.21902	-0.18515	0.70779				
	12:46:53.544	2020-11-11 13:25:58.240	-0.0747	-0.5439	0.9863							10.7400															0.64609	-0.21881	-0.18777	0.70667				
	12:46:53.544	2020-11-11 13:25:58.245	-0.1221	-0.5278	0.9907							10.9900															0.64682	-0.21838	-0.19028	0.70547				
	12:46:53.544	2020-11-11 13:25:58.250	-0.1343	-0.5156	1.0015							10.9900															0.64749	-0.21790	-0.19266	0.70432				
	12:46:53.544	2020-11-11 13:25:58.255	-0.1577	-0.5620	0.9995							10.8600															0.64835	-0.21744	-0.19519	0.70300				
	12:46:53.545	2020-11-11 13:25:58.260	-0.1865	-0.4805	0.9609							10.8600															0.64911	-0.21738	-0.19763	0.70166				
	12:46:53.545	2020-11-11 13:25:58.265	-0.1831	-0.5635	0.9858							10.9900															0.64990	-0.21786	-0.20041	0.69998				
	12:46:53.545	2020-11-11 13:25:58.270	-0.3066	-0.5396	0.9775							10.6700															0.65091	-0.21896	-0.20303	0.69791				
	12:46:53.545	2020-11-11 13:25:58.275	-0.2471	-0.5903	0.9893							10.9300															0.65189	-0.22037	-0.20572	0.69577				
	12:46:53.545	2020-11-11 13:25:58.280	-0.2671	-0.5874	1.0000							10.9900															0.65311	-0.22186	-0.20850	0.69333				
	12:46:53.545	2020-11-11 13:25:58.285	-0.3379	-0.5039	0.9819							10.7400															0.65445	-0.22333	-0.21152	0.69067				
	12:46:53.546	2020-11-11 13:25:58.290	-0.3174	-0.5244	0.9561							10.8600															0.65585	-0.22525	-0.21472	0.68771				
	12:46:53.546	2020-11-11 13:25:58.295	-0.3794	-0.5146	0.9692							10.7400															0.65732	-0.22745	-0.21817	0.68448				
	12:46:53.546	2020-11-11 13:25:58.300	-0.3711	-0.5273	0.9678							10.9900															0.65887	-0.22952	-0.22183	0.68115				
	12:46:53.546	2020-11-11 13:25:58.305	-0.3003	-0.5142	0.9248							11.0500															0.66061	-0.23108	-0.22577	0.67761				
	12:46:53.546	2020-11-11 13:25:58.310	-0.2876	-0.4756	0.9170							10.7400															0.66257	-0.23209	-0.22992	0.67398				
	12:46:53.546	2020-11-11 13:25:58.315	-0.1567	-0.3799	0.7695							11.0500															0.66464	-0.23175	-0.23471	0.67035				
